trans_trip_starts,total
n/a,26
10 Ave SW and 14 St SW,13
10 St NW Entering Downtown,13
10th ave at 14th street,13
10th street / 20th ave N.W.,13
11th Street and 6th ave SW,13
12 ave SE,13
1310 9 St SW,13
14 street NW and Nrth mount ,13
17th Avenue SW and Richmond Rd SW,13
18th Ave & 7th St NW,13
2nd street SW & 17th ave,13
330 15 Ave SW,13
3rd Ave & 8th St SW,13
400 4th St SW,13
4th St NE (turns into 4th Ave over the bridge),13
4th St SE and the Bow River,13
4th street,13
5th street and Eau Claire Avenue,13
8 st,13
8th St SW,13
8th Street S.W,13
8th ave SW and 6th St SW,13
90th ave SE - Acadia,13
"9th st nw (Bridge from Inglewood), or 5th/4th (Eau Claire)",13
Altador,13
Arbour Lake,13
Bankview,16
Bayview,13
Beltline,19
Bow River pathway at 1 St SE,13
Bowness,13
Braeside,13
Brentwood,15
Bridgeland,17
Bridgleland,13
Brittania,13
Cambrian Heights,13
Canyon Meadows SW,13
Capitol Hill,13
Capitol Hill then through Sunnyside,13
Cedarbrae,13
Centre street bridge,13
Chinook Mall area,13
Cliff Bungalow,14
"Coach Hill, S.W.",13
Collingwood,13
Connaught,15
Connaught / Beltline,13
Connaught.,13
Crescent Hights,13
Crescest Heights,13
Crowchild Pedestrian Pass,13
Deer Run,13
Discovery Ridge,13
Douglasdale Estate,13
Dover,13
Downtown Westend,13
East village,13
Elbow Park,13
Garrison Woods. Come in on either 2nd or 8th street SW,13
Glenbrook,13
Glengarry,13
Glenmeadows,13
Haysboro,14
Hidden Valley,13
Hillhurst,14
Ingelwood,13
Inglewood,15
Inglewood/Ramsey,13
Kensington,13
Killarney,13
Killarneyg,13
Lake Bonavista,13
Lakeview,13
Lower Mount Royal,14
Lower Mt Royal,13
Marda Loop,17
Mayland Heights,13
Millrise,13
Mission,17
Mission.,13
Montgomery,15
Mount Pleasant,17
"Mount Pleasant (4St 19Ave NW), or from Talisman Centre",13
Mount Royal / Bankview,13
Mt Pleasant,13
Oakridge,13
Park Hill,13
Parkdale,15
Patterson,13
Pleasant Heights,13
Ramsay,16
Ramsey,13
Renfrew,13
Renfrew edmoton trail,13
Renfrew/Bridgeland,13
Richmond Hill,13
River Trail at 14th Street,13
Roxboro,13
Royal Oak,13
Rutland Park,14
Scenic Acres,13
Shaganappi,13
Silver Springs,17
Silversprings,13
South Calgary,13
Southeast Calgary,13
Southwood or Highfield,13
Spruce Cliff,13
St. Andrews,13
Sunalta,14
Sundance,14
Sunnyside,19
Talisman Center,13
The CBC building on Memorial Drive ,13
Thorncliffe,13
Tuscany,15
University,13
Varsity,17
Varsity (NW),13
Varsity Estates,13
Victoria Park,13
West Hillhurst,16
West Springs,13
West hillhurst,13
Wildwood,13
altadore,13
bankview,13
beltline,14
bridgeland,13
connaught,13
cougar ridge,13
drive to random starting pts.,13
glenmorgan,13
hillhurst,13
midnapore,14
mission,13
mission/cliff bungalow,13
oakridge,13
parkdale,13
scarboro ( 16 St SW and !7 Ave SW),13
sunnyside,13
thorncliffe nw ,13
wildwood,13
woodbine,13
